id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5141493347778862,PhpqKwDDw,1389537561,都市时报,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 09:30,微易剪,,,,,普通用户
5141491064766650,Phpn4k01s,6059118774,识趣s,#何凯文#当年流传一句听何凯文你的对手就赢了一半我还是爱大雁老师守护,,,,何凯文,0,2,2,2025-03-07 09:20,iPhone 14 Pro,,,,上海,普通用户
5141489362931978,PhpkkciJY,6280360720,学霸师兄,考研英语老师引发争议：周思成质疑何凯文的英语一成绩造假！#何凯文#L学霸师兄的微博视频,,,,何凯文,0,0,0,2025-03-07 09:14,微博视频号,,"http://f.video.weibocdn.com/o0/CaGr9lIdlx08mtV9xkTe01041202fLFy0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=G2aTuVfDnk&KID=unistore,video",,北京,金V
5141489337501162,Phpkhvtou,2082850173,逃亡企划日报社,周思成和何凯文的虎扑评分引发关注，何凯文被指成绩造假事件持续发酵。#何凯文#L逃亡企划日报社的微博视频,,,,何凯文,0,0,0,2025-03-07 09:14,微博视频号,,"http://f.video.weibocdn.com/o0/KrgB0vIjlx08mtV8GDK80104120014NJ0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=trSTyN%2Br%2Fj&KID=unistore,video",,北京,红V
5141489286906274,PhpkcsYDw,6280360720,学霸师兄,何凯文在虎扑的评分引发热议，同时他被指成绩造假，英语一的成绩也备受关注。#何凯文#L学霸师兄的微博视频,,,,何凯文,0,0,0,2025-03-07 09:13,微博视频号,,"http://f.video.weibocdn.com/o0/s5j7Ccfrlx08mtV7B0EU0104120011Qm0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=t9gqp%2FX2Z9&KID=unistore,video",,北京,金V
5141489115727092,PhpjVo1Ss,6280360720,学霸师兄,何凯文在虎扑的评分引发关注，同时他被指成绩造假，英语一的成绩也备受争议。#何凯文#L学霸师兄的微博视频,,,,何凯文,0,0,0,2025-03-07 09:13,微博视频号,,"http://f.video.weibocdn.com/o0/HUAWMDV1lx08mtV4TpWU0104120011Qm0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=Vr%2BTwiJtcB&KID=unistore,video",,北京,金V
5141489089251499,PhpjSCOJJ,6613452442,萌娃历险记,"考研培训的""神坛""崩塌，周思成揭开""造神""背后的真相！英一事变后，何凯文消失不见，考研培训乱象引发关注。#何凯文#L萌娃历险记的微博视频",,,,何凯文,0,0,0,2025-03-07 09:13,微博视频号,,"http://f.video.weibocdn.com/o0/CT5Az2r5lx08mtV4JAUo01041200iKtF0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=%2FcyGqIQPyo&KID=unistore,video",,北京,红V
5141488979937776,PhpjHFHgI,6613452442,萌娃历险记,考研英语命题组，你们看看这状况！名师周思成公开质疑何凯文成绩造假，目前何凯文疑似消失。#何凯文##质疑#L萌娃历险记的微博视频,,,,"何凯文,质疑",0,0,3,2025-03-07 09:12,微博视频号,,"http://f.video.weibocdn.com/o0/5UUsTk74lx08mtV2CzMQ010412008d2m0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956921&ssig=5qwO4kNpfv&KID=unistore,video",,北京,红V
5141330846548472,PhlcErtyw,5241409867,西西弟弟求涨粉,周思成模仿何凯文查分，笑死了，太有表演天赋了#何凯文周思成#L西西弟弟求涨粉的微博视频,,,,何凯文 周思成,0,2,6,2025-03-06 22:44,微博视频号,,"http://f.video.weibocdn.com/o0/PfBKcRzYlx08mtdT4nza01041200VP5e0E010.mp4?label=mp4_720p&template=720x1600.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=mECxkxbTix&KID=unistore,video",,浙江,普通用户
5141328054192828,Phl89hAKg,5241409867,西西弟弟求涨粉,周思成今晚直播，说他推测去年何凯文的英语一88分是真的，因为何凯文这个成绩晒了很多次，假的不敢晒这么多次#何凯文周思成#L西西弟弟求涨粉的微博视频,,,,何凯文 周思成,0,0,0,2025-03-06 22:33,微博视频号,,"http://f.video.weibocdn.com/o0/sdj1xUu1lx08mtd7NgtG010412011goN0E010.mp4?label=mp4_720p&template=720x1600.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=Zy2eZ7nMPP&KID=unistore,video",,浙江,普通用户
5141327983150198,Phl82ddvE,5039762266,名酱别嗑了,#何凯文周思成#也不卖课了，就纯鞭尸啊哈哈哈,,,,何凯文 周思成,0,0,0,2025-03-06 22:32,HUAWEI Mate 60 Pro,,,,河北,普通用户
5141326908099376,Phl6ixZ16,5576425551,_花花花花huahua,#何凯文周思成#英语一看你干的好事,,,,何凯文 周思成,0,0,0,2025-03-06 22:28,iPhone客户端,,,,辽宁,普通用户
5141326820018163,Phl6a04IX,6613452442,萌娃历险记,宝子们，擦亮眼睛吧！选老师别看演技，要看实际成果哦！考研英语，何凯文#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",1,0,5,2025-03-06 22:28,微博视频号,,"http://f.video.weibocdn.com/o0/yTqIHupylx08mtcNgszK010412009Pbi0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=PBBeVymPP8&KID=unistore,video",,北京,红V
5141325742607898,Phl4qaWqS,5991719505,娱乐小学妹阿,救命！难道世界上只有我还被蒙在鼓里吗？方大同去世、霸王茶姬和哪吒二联名、万万没想剧，这些消息真让人意外。女生必看的内容太多了吧。#何凯文##田静#L娱乐小学妹阿的微博视频,,,,"何凯文,田静",0,0,2,2025-03-06 22:24,微博视频号,,"http://f.video.weibocdn.com/o0/YYM10y8ulx08mtcuOOOk01041200evbn0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=2ntmwkVXKa&KID=unistore,video",,北京,红V
5141325695418606,Phl4lmJCS,7762596278,平平不太忙,今年英一77不丢人#周思成质疑何凯文英语一成绩##何凯文英一89分##何凯文周思成#,,,,"周思成质疑何凯文英语一成绩,何凯文英一89分,何凯文 周思成",0,0,0,2025-03-06 22:23,iPhone,"https://wx3.sinaimg.cn/large/008tl3TMgy1hz7m4mk1jqj30wi1ycarg.jpg,https://wx2.sinaimg.cn/large/008tl3TMgy1hz7m3nrgxfj30wi145tgv.jpg",,,上海,普通用户
5141325628576850,Phl4ezZei,6280360720,学霸师兄,何凯文和周思成的事情引发了广泛关注，特别是关于何凯文英语一89分的成绩。#何凯文##田静#L学霸师兄的微博视频,,,,"何凯文,田静",0,2,1,2025-03-06 22:23,微博视频号,,"http://f.video.weibocdn.com/o0/U9MYBl5hlx08mtctlWXC01041201wipq0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=pD%2B2OseBv0&KID=unistore,video",,北京,金V
5141325566709950,Phl48s9z0,6063043070,闻者未闻,我知道今年英一很难，不过我先笑了~🍎考研路上，英语挑战不小，但笑容常在。田静周思成dou上热门#何凯文##田静#L闻者未闻的微博视频,,,,"何凯文,田静",0,0,0,2025-03-06 22:23,微博视频号,,"http://f.video.weibocdn.com/o0/6POkQRsZlx08mtcsjt8s010412009Nkk0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956936&ssig=nzQnWeFqhd&KID=unistore,video",,北京,黄V
5141324459151351,Phl2lCoGr,6968514324,yy研究生必上岸苯人,快自觉点把你们的成绩都放出来别让我猜#何凯文周思成#,,,,何凯文 周思成,0,1,0,2025-03-06 22:18,iPhone客户端,,,,陕西,普通用户
5140985017275154,PhccRuwBc,5237777097,蟹堡王第111名员工,#何凯文周思成#英一事变,,,,何凯文 周思成,0,1,0,2025-03-05 23:50,vivo X80,,,,福建,普通用户
5140985013341840,PhccRe1mE,6179738464,记得做个甜美的梦,#何凯文周思成#这是在干什么，商战嘛,,,,何凯文 周思成,0,1,0,2025-03-05 23:50,vivo S16,,,,湖北,普通用户
5140985005213093,PhccQlSa9,6477117026,-请叫我好运-,#何凯文周思成#上热搜啦，命题组看看你们造的孽啊,,,,何凯文 周思成,0,2,1,2025-03-05 23:50,OPPO Find X3 Pro,,,,甘肃,普通用户
5140984975590042,PhccNnsdY,6232953620,好男孩不乱聊,#何凯文周思成#狗咬狗都一起拉下去鲨了祭天吧，周思成下🗡️，陆寓丰一路货色，何凯文前几年到处睡不会有人忘了吧,,,,何凯文 周思成,0,0,0,2025-03-05 23:49,iPhone客户端,,,,四川,普通用户
5140984967990577,PhccMxwIh,7453195153,星星失眠了怎么办,#何凯文周思成#喜欢看，吵起来,,,,何凯文 周思成,0,1,0,2025-03-05 23:49,爱߹ᯅ߹的Android,,,,河南,普通用户
5140984947019533,PhccKts6h,6067283016,冬日初遇祎,#何凯文周思成#哈哈,,,,何凯文 周思成,0,0,0,2025-03-05 23:49,小祎的Android,,,,辽宁,黄V
5140984912418028,PhccHa92s,5542703591,梨泱洛,#何凯文周思成#太好了全世界因为英语一打起来了,,,,何凯文 周思成,0,3,4,2025-03-05 23:49,,,,,山东,普通用户
5140984774526813,PhcctiZD7,5251396015,春日昭念,#何凯文周思成#啊？？这是咋回事啊，怎么撕起来了,,,,何凯文 周思成,0,0,0,2025-03-05 23:49,iPhone 15 Pro Max,,,,山东,红V
5141484657181745,PhpcJu8iB,6171489171,今日播报,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 08:55,微易剪,,,,北京,蓝V
5141484652727371,PhpcJbrvR,6177021345,趋势研究所,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 08:55,微易剪,,,,北京,蓝V
5141484652204026,PhpcJ9fmO,6171489065,暖视频在线,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 08:55,微易剪,,,,北京,蓝V
5141484651677525,PhpcJ72oR,1990383061,今日速览,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 08:55,微易剪,,,,,蓝V
5141484413124829,Phpcld6Ut,2556188797,观点交汇圈,【#文都已成立专项调查组#】3月5日，考研英语名师周思成公开质疑另一位知名教师何某考研英语一成绩的真实性，引发网友热议。#工作人员称联系不上何凯文#3月6日下午，@顶端新闻记者联系何某抖音账号店铺认证企业——烟台高新区上研教育服务中心，工作人员称，现在联系不到何某，而何某任职的世纪文都教育科技集团股份有限公司的电话一直无人接听。记者拨打北京文都教育的官方客服电话，工作人员表示：文都已经成立专项调查组，老师也会积极配合调查，会针对此事件会做出详细调查，并且将调查结果同步到文都教育官网。截至发稿前，何某也并未在任何平台对此事作出回应。据最新消息，何某原定于3月6日下午在石家庄学院举行的考研英语高分指导课取消。#何凯文#O考研名师公开质疑同行英语成绩：造假违背教育本质,,,顶端新闻,"文都已成立专项调查组,工作人员称联系不上何凯文,何凯文",0,0,0,2025-03-07 08:54,微易剪,,,,,蓝V
5141483360355797,PhpaE1uyF,6280360720,学霸师兄,所有人把成绩发给晓艳姐！让她来查！考研英语的事情，就交给她吧！刘晓艳、周思成、何凯文#何凯文##英一#L学霸师兄的微博视频,,,,"何凯文,英一",7,0,174,2025-03-07 08:50,微博视频号,,"http://f.video.weibocdn.com/o0/LZxNc8f4lx08mtTvp6be01041200aubN0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956960&ssig=vSVJt60Jwu&KID=unistore,video",,北京,金V
5141483355899872,PhpaDoKPe,6613452442,萌娃历险记,擦亮眼睛，你才是自己命运的主宰者。考研造假、何凯文考研英语、周思成英一#何凯文##英一#L萌娃历险记的微博视频,,,,"何凯文,英一",0,0,0,2025-03-07 08:50,微博视频号,,"http://f.video.weibocdn.com/o0/06si78izlx08mtTvMOnK01041200Y0GE0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956960&ssig=fPos6tWbCu&KID=unistore,video",,北京,红V
5141481644100658,Php7ShcLE,7484824479,不设防禁区109户,#何凯文周思成#让我想到法考的刘安琪和郄鹏恩，我笑鼠,,,,何凯文 周思成,0,0,1,2025-03-07 08:43,微博轻享版,,,,广西,普通用户
5141480730525752,Php6p2cLS,6613452442,萌娃历险记,考研圈的“英一事变”闹得沸沸扬扬，周思成和何凯文成了焦点。英语一的风波真是让人意想不到。#何凯文##田静#L萌娃历险记的微博视频,,,,"何凯文,田静",0,0,1,2025-03-07 08:39,微博视频号,,"http://f.video.weibocdn.com/o0/xQUbEkvklx08mtSNdr6M0104120035QW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743956960&ssig=ds6HT0y2ax&KID=unistore,video",,北京,红V
